Reorder Data in Log Files,Easy,https://leetcode.com/problems/reorder-data-in-log-files
Remove Linked List Elements,Easy,https://leetcode.com/problems/remove-linked-list-elements
Logger Rate Limiter,Easy,https://leetcode.com/problems/logger-rate-limiter
Complete Binary Tree Inserter,Medium,https://leetcode.com/problems/complete-binary-tree-inserter
Rotate String,Easy,https://leetcode.com/problems/rotate-string
Maximum Depth of N-ary Tree,Easy,https://leetcode.com/problems/maximum-depth-of-n-ary-tree
Read N Characters Given Read4 II - Call multiple times,Hard,https://leetcode.com/problems/read-n-characters-given-read4-ii-call-multiple-times
Path In Zigzag Labelled Binary Tree,Medium,https://leetcode.com/problems/path-in-zigzag-labelled-binary-tree
Linked List Random Node,Medium,https://leetcode.com/problems/linked-list-random-node
My Calendar III,Hard,https://leetcode.com/problems/my-calendar-iii
Minimum Domino Rotations For Equal Row,Medium,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row
Shortest Word Distance II,Medium,https://leetcode.com/problems/shortest-word-distance-ii
Combinations,Medium,https://leetcode.com/problems/combinations
Third Maximum Number,Easy,https://leetcode.com/problems/third-maximum-number
Defanging an IP Address,Easy,https://leetcode.com/problems/defanging-an-ip-address
Partition Array Into Three Parts With Equal Sum,Easy,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum
Pascal's Triangle II,Easy,https://leetcode.com/problems/pascals-triangle-ii
Largest 1-Bordered Square,Medium,https://leetcode.com/problems/largest-1-bordered-square
Min Cost Climbing Stairs,Easy,https://leetcode.com/problems/min-cost-climbing-stairs
Minimum Moves to Equal Array Elements,Easy,https://leetcode.com/problems/minimum-moves-to-equal-array-elements
Count The Repetitions,Hard,https://leetcode.com/problems/count-the-repetitions
Managers with at Least 5 Direct Reports,Medium,https://leetcode.com/problems/managers-with-at-least-5-direct-reports
Find Duplicate File in System,Medium,https://leetcode.com/problems/find-duplicate-file-in-system
Prime Number of Set Bits in Binary Representation,Easy,https://leetcode.com/problems/prime-number-of-set-bits-in-binary-representation
Largest Divisible Subset,Medium,https://leetcode.com/problems/largest-divisible-subset
Boats to Save People,Medium,https://leetcode.com/problems/boats-to-save-people
Minimum Number of Arrows to Burst Balloons,Medium,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons
My Calendar II,Medium,https://leetcode.com/problems/my-calendar-ii
Remove All Adjacent Duplicates In String,Easy,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string
K-th Symbol in Grammar,Medium,https://leetcode.com/problems/k-th-symbol-in-grammar
All People Report to the Given Manager,Medium,https://leetcode.com/problems/all-people-report-to-the-given-manager
Perfect Number,Easy,https://leetcode.com/problems/perfect-number
Search Insert Position,Easy,https://leetcode.com/problems/search-insert-position
Integer Replacement,Medium,https://leetcode.com/problems/integer-replacement
Subdomain Visit Count,Easy,https://leetcode.com/problems/subdomain-visit-count
Sparse Matrix Multiplication,Medium,https://leetcode.com/problems/sparse-matrix-multiplication
Minimum Area Rectangle,Medium,https://leetcode.com/problems/minimum-area-rectangle
Non-overlapping Intervals,Medium,https://leetcode.com/problems/non-overlapping-intervals
Trim a Binary Search Tree,Easy,https://leetcode.com/problems/trim-a-binary-search-tree
Exchange Seats,Medium,https://leetcode.com/problems/exchange-seats
Cherry Pickup,Hard,https://leetcode.com/problems/cherry-pickup
Shortest Subarray with Sum at Least K,Hard,https://leetcode.com/problems/shortest-subarray-with-sum-at-least-k
Minimum Remove to Make Valid Parentheses,Medium,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
Smallest String With Swaps,Medium,https://leetcode.com/problems/smallest-string-with-swaps
Design Compressed String Iterator,Easy,https://leetcode.com/problems/design-compressed-string-iterator
Construct Binary Search Tree from Preorder Traversal,Medium,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal
Number of Closed Islands,Medium,https://leetcode.com/problems/number-of-closed-islands
Bulb Switcher III,Medium,https://leetcode.com/problems/bulb-switcher-iii
Missing Element in Sorted Array,Medium,https://leetcode.com/problems/missing-element-in-sorted-array
Human Traffic of Stadium,Hard,https://leetcode.com/problems/human-traffic-of-stadium
Find Smallest Common Element in All Rows,Medium,https://leetcode.com/problems/find-smallest-common-element-in-all-rows
Pyramid Transition Matrix,Medium,https://leetcode.com/problems/pyramid-transition-matrix
Rearrange String k Distance Apart,Hard,https://leetcode.com/problems/rearrange-string-k-distance-apart
Minimum Number of K Consecutive Bit Flips,Hard,https://leetcode.com/problems/minimum-number-of-k-consecutive-bit-flips
Shortest Path to Get All Keys,Hard,https://leetcode.com/problems/shortest-path-to-get-all-keys
Binary Tree Longest Consecutive Sequence II,Medium,https://leetcode.com/problems/binary-tree-longest-consecutive-sequence-ii
RLE Iterator,Medium,https://leetcode.com/problems/rle-iterator
Next Closest Time,Medium,https://leetcode.com/problems/next-closest-time
Redundant Connection,Medium,https://leetcode.com/problems/redundant-connection
Contains Duplicate II,Easy,https://leetcode.com/problems/contains-duplicate-ii
Number of Matching Subsequences,Medium,https://leetcode.com/problems/number-of-matching-subsequences
Peak Index in a Mountain Array,Easy,https://leetcode.com/problems/peak-index-in-a-mountain-array
Construct Binary Tree from String,Medium,https://leetcode.com/problems/construct-binary-tree-from-string
String Transforms Into Another String,Hard,https://leetcode.com/problems/string-transforms-into-another-string
Tree Diameter,Medium,https://leetcode.com/problems/tree-diameter
Minimum Number of Refueling Stops,Hard,https://leetcode.com/problems/minimum-number-of-refueling-stops
Predict the Winner,Medium,https://leetcode.com/problems/predict-the-winner
Longest Arithmetic Sequence,Medium,https://leetcode.com/problems/longest-arithmetic-sequence
Squares of a Sorted Array,Easy,https://leetcode.com/problems/squares-of-a-sorted-array
Continuous Subarray Sum,Medium,https://leetcode.com/problems/continuous-subarray-sum
Maximum Swap,Medium,https://leetcode.com/problems/maximum-swap
Count Number of Nice Subarrays,Medium,https://leetcode.com/problems/count-number-of-nice-subarrays
Array Partition I,Easy,https://leetcode.com/problems/array-partition-i
Score of Parentheses,Medium,https://leetcode.com/problems/score-of-parentheses
Design Linked List,Medium,https://leetcode.com/problems/design-linked-list
As Far from Land as Possible,Medium,https://leetcode.com/problems/as-far-from-land-as-possible
Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,Medium,https://leetcode.com/problems/check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree
Maximum Difference Between Node and Ancestor,Medium,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor
Minimum Area Rectangle II,Medium,https://leetcode.com/problems/minimum-area-rectangle-ii
Reverse Pairs,Hard,https://leetcode.com/problems/reverse-pairs
Longest String Chain,Medium,https://leetcode.com/problems/longest-string-chain
Counting Bits,Medium,https://leetcode.com/problems/counting-bits
Longest Word in Dictionary,Easy,https://leetcode.com/problems/longest-word-in-dictionary
Sum of Left Leaves,Easy,https://leetcode.com/problems/sum-of-left-leaves
Find Pivot Index,Easy,https://leetcode.com/problems/find-pivot-index
Minimum Time Difference,Medium,https://leetcode.com/problems/minimum-time-difference
Distribute Coins in Binary Tree,Medium,https://leetcode.com/problems/distribute-coins-in-binary-tree
Web Crawler Multithreaded,Medium,https://leetcode.com/problems/web-crawler-multithreaded
Count Number of Teams,Medium,https://leetcode.com/problems/count-number-of-teams
Flip Equivalent Binary Trees,Medium,https://leetcode.com/problems/flip-equivalent-binary-trees
DI String Match,Easy,https://leetcode.com/problems/di-string-match
House Robber II,Medium,https://leetcode.com/problems/house-robber-ii
Best Time to Buy and Sell Stock with Transaction Fee,Medium,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-transaction-fee
Wiggle Subsequence,Medium,https://leetcode.com/problems/wiggle-subsequence
Number of Longest Increasing Subsequence,Medium,https://leetcode.com/problems/number-of-longest-increasing-subsequence
Maximize Sum Of Array After K Negations,Easy,https://leetcode.com/problems/maximize-sum-of-array-after-k-negations
Exam Room,Medium,https://leetcode.com/problems/exam-room
Search in a Sorted Array of Unknown Size,Medium,https://leetcode.com/problems/search-in-a-sorted-array-of-unknown-size
N-ary Tree Level Order Traversal,Medium,https://leetcode.com/problems/n-ary-tree-level-order-traversal
Is Subsequence,Easy,https://leetcode.com/problems/is-subsequence
Sales by Day of the Week,Hard,https://leetcode.com/problems/sales-by-day-of-the-week
Find Words That Can Be Formed by Characters,Easy,https://leetcode.com/problems/find-words-that-can-be-formed-by-characters
Best Time to Buy and Sell Stock with Cooldown,Medium,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown
Check Completeness of a Binary Tree,Medium,https://leetcode.com/problems/check-completeness-of-a-binary-tree
Subarray Sums Divisible by K,Medium,https://leetcode.com/problems/subarray-sums-divisible-by-k
Building H2O,Medium,https://leetcode.com/problems/building-h2o
All Paths from Source Lead to Destination,Medium,https://leetcode.com/problems/all-paths-from-source-lead-to-destination
Heaters,Easy,https://leetcode.com/problems/heaters
Remove Sub-Folders from the Filesystem,Medium,https://leetcode.com/problems/remove-sub-folders-from-the-filesystem
Task Scheduler,Medium,https://leetcode.com/problems/task-scheduler
Find and Replace Pattern,Medium,https://leetcode.com/problems/find-and-replace-pattern
Sort an Array,Medium,https://leetcode.com/problems/sort-an-array
Maximum Binary Tree,Medium,https://leetcode.com/problems/maximum-binary-tree
Print in Order,Easy,https://leetcode.com/problems/print-in-order
Letter Case Permutation,Medium,https://leetcode.com/problems/letter-case-permutation
Similar String Groups,Hard,https://leetcode.com/problems/similar-string-groups
Fruit Into Baskets,Medium,https://leetcode.com/problems/fruit-into-baskets
Replace Elements with Greatest Element on Right Side,Easy,https://leetcode.com/problems/replace-elements-with-greatest-element-on-right-side
Reformat Department Table,Easy,https://leetcode.com/problems/reformat-department-table
Binary Tree Preorder Traversal,Medium,https://leetcode.com/problems/binary-tree-preorder-traversal
24 Game,Hard,https://leetcode.com/problems/24-game
Add Binary,Easy,https://leetcode.com/problems/add-binary
Second Minimum Node In a Binary Tree,Easy,https://leetcode.com/problems/second-minimum-node-in-a-binary-tree
Product Sales Analysis I,Easy,https://leetcode.com/problems/product-sales-analysis-i
Split Array into Fibonacci Sequence,Medium,https://leetcode.com/problems/split-array-into-fibonacci-sequence
Delete Duplicate Emails,Easy,https://leetcode.com/problems/delete-duplicate-emails
Closest Leaf in a Binary Tree,Medium,https://leetcode.com/problems/closest-leaf-in-a-binary-tree
Vowel Spellchecker,Medium,https://leetcode.com/problems/vowel-spellchecker
Group Shifted Strings,Medium,https://leetcode.com/problems/group-shifted-strings
Factorial Trailing Zeroes,Easy,https://leetcode.com/problems/factorial-trailing-zeroes
Minimum Time Visiting All Points,Easy,https://leetcode.com/problems/minimum-time-visiting-all-points
Rotate Function,Medium,https://leetcode.com/problems/rotate-function
Palindrome Permutation II,Medium,https://leetcode.com/problems/palindrome-permutation-ii
Max Consecutive Ones,Easy,https://leetcode.com/problems/max-consecutive-ones
Remove Element,Easy,https://leetcode.com/problems/remove-element
Delete Nodes And Return Forest,Medium,https://leetcode.com/problems/delete-nodes-and-return-forest
Image Smoother,Easy,https://leetcode.com/problems/image-smoother
Camelcase Matching,Medium,https://leetcode.com/problems/camelcase-matching
Hamming Distance,Easy,https://leetcode.com/problems/hamming-distance
Open the Lock,Medium,https://leetcode.com/problems/open-the-lock
Can Place Flowers,Easy,https://leetcode.com/problems/can-place-flowers
Most Profit Assigning Work,Medium,https://leetcode.com/problems/most-profit-assigning-work
Valid Perfect Square,Easy,https://leetcode.com/problems/valid-perfect-square
Custom Sort String,Medium,https://leetcode.com/problems/custom-sort-string
Combination Sum III,Medium,https://leetcode.com/problems/combination-sum-iii
Minimum Swaps to Make Strings Equal,Medium,https://leetcode.com/problems/minimum-swaps-to-make-strings-equal
Word Subsets,Medium,https://leetcode.com/problems/word-subsets
Kill Process,Medium,https://leetcode.com/problems/kill-process
Minimum Add to Make Parentheses Valid,Medium,https://leetcode.com/problems/minimum-add-to-make-parentheses-valid
Repeated Substring Pattern,Easy,https://leetcode.com/problems/repeated-substring-pattern
First Bad Version,Easy,https://leetcode.com/problems/first-bad-version
Uncommon Words from Two Sentences,Easy,https://leetcode.com/problems/uncommon-words-from-two-sentences
Koko Eating Bananas,Medium,https://leetcode.com/problems/koko-eating-bananas
Design HashSet,Easy,https://leetcode.com/problems/design-hashset
Longest Continuous Increasing Subsequence,Easy,https://leetcode.com/problems/longest-continuous-increasing-subsequence
Sales Analysis I,Easy,https://leetcode.com/problems/sales-analysis-i
Single Number III,Medium,https://leetcode.com/problems/single-number-iii
Snapshot Array,Medium,https://leetcode.com/problems/snapshot-array
Verifying an Alien Dictionary,Easy,https://leetcode.com/problems/verifying-an-alien-dictionary
Binary Tree Pruning,Medium,https://leetcode.com/problems/binary-tree-pruning
The K Weakest Rows in a Matrix,Easy,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix
Friendly Movies Streamed Last Month,Easy,https://leetcode.com/problems/friendly-movies-streamed-last-month
Leaf-Similar Trees,Easy,https://leetcode.com/problems/leaf-similar-trees
Find Customer Referee,Easy,https://leetcode.com/problems/find-customer-referee
Remove Palindromic Subsequences,Easy,https://leetcode.com/problems/remove-palindromic-subsequences
Two City Scheduling,Easy,https://leetcode.com/problems/two-city-scheduling
Average Selling Price,Easy,https://leetcode.com/problems/average-selling-price
Minimum Swaps To Make Sequences Increasing,Medium,https://leetcode.com/problems/minimum-swaps-to-make-sequences-increasing
Product Sales Analysis II,Easy,https://leetcode.com/problems/product-sales-analysis-ii
Minimum Falling Path Sum,Medium,https://leetcode.com/problems/minimum-falling-path-sum
N-Queens II,Hard,https://leetcode.com/problems/n-queens-ii
Remove Duplicates from Sorted Array II,Medium,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii
Sort Array By Parity II,Easy,https://leetcode.com/problems/sort-array-by-parity-ii
Split a String in Balanced Strings,Easy,https://leetcode.com/problems/split-a-string-in-balanced-strings
Find the Team Size,Easy,https://leetcode.com/problems/find-the-team-size
Maximum Product of Splitted Binary Tree,Medium,https://leetcode.com/problems/maximum-product-of-splitted-binary-tree
Number of Equivalent Domino Pairs,Easy,https://leetcode.com/problems/number-of-equivalent-domino-pairs
Count Servers that Communicate,Medium,https://leetcode.com/problems/count-servers-that-communicate
Height Checker,Easy,https://leetcode.com/problems/height-checker
Balance a Binary Search Tree,Medium,https://leetcode.com/problems/balance-a-binary-search-tree
Maximum Number of Vowels in a Substring of Given Length,Medium,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length
Binary Search,Easy,https://leetcode.com/problems/binary-search
Univalued Binary Tree,Easy,https://leetcode.com/problems/univalued-binary-tree
N-ary Tree Postorder Traversal,Easy,https://leetcode.com/problems/n-ary-tree-postorder-traversal
Last Stone Weight II,Medium,https://leetcode.com/problems/last-stone-weight-ii
All Paths From Source to Target,Medium,https://leetcode.com/problems/all-paths-from-source-to-target
Customer Order Frequency,Easy,https://leetcode.com/problems/customer-order-frequency
Construct String from Binary Tree,Easy,https://leetcode.com/problems/construct-string-from-binary-tree
Reverse Bits,Easy,https://leetcode.com/problems/reverse-bits
Find N Unique Integers Sum up to Zero,Easy,https://leetcode.com/problems/find-n-unique-integers-sum-up-to-zero
Delete Leaves With a Given Value,Medium,https://leetcode.com/problems/delete-leaves-with-a-given-value
Angle Between Hands of a Clock,Medium,https://leetcode.com/problems/angle-between-hands-of-a-clock
Find Mode in Binary Search Tree,Easy,https://leetcode.com/problems/find-mode-in-binary-search-tree
Range Sum Query - Immutable,Easy,https://leetcode.com/problems/range-sum-query-immutable
Non-decreasing Array,Easy,https://leetcode.com/problems/non-decreasing-array
Maximum Number of Non-Overlapping Substrings,Hard,https://leetcode.com/problems/maximum-number-of-non-overlapping-substrings
Find Minimum in Rotated Sorted Array II,Hard,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii
Find the Difference,Easy,https://leetcode.com/problems/find-the-difference
How Many Numbers Are Smaller Than the Current Number,Easy,https://leetcode.com/problems/how-many-numbers-are-smaller-than-the-current-number
Count Negative Numbers in a Sorted Matrix,Easy,https://leetcode.com/problems/count-negative-numbers-in-a-sorted-matrix
Kids With the Greatest Number of Candies,Easy,https://leetcode.com/problems/kids-with-the-greatest-number-of-candies
Equal Tree Partition,Medium,https://leetcode.com/problems/equal-tree-partition
Complex Number Multiplication,Medium,https://leetcode.com/problems/complex-number-multiplication
Optimal Division,Medium,https://leetcode.com/problems/optimal-division
Set Mismatch,Easy,https://leetcode.com/problems/set-mismatch
Monotone Increasing Digits,Medium,https://leetcode.com/problems/monotone-increasing-digits
Split BST,Medium,https://leetcode.com/problems/split-bst
Loud and Rich,Medium,https://leetcode.com/problems/loud-and-rich
Orderly Queue,Hard,https://leetcode.com/problems/orderly-queue
Numbers At Most N Given Digit Set,Hard,https://leetcode.com/problems/numbers-at-most-n-given-digit-set
Digit Count in Range,Hard,https://leetcode.com/problems/digit-count-in-range
Index Pairs of a String,Easy,https://leetcode.com/problems/index-pairs-of-a-string
Sum of Digits in the Minimum Number,Easy,https://leetcode.com/problems/sum-of-digits-in-the-minimum-number
Number of Days in a Month,Easy,https://leetcode.com/problems/number-of-days-in-a-month
Remove Vowels from a String,Easy,https://leetcode.com/problems/remove-vowels-from-a-string
Armstrong Number,Easy,https://leetcode.com/problems/armstrong-number
Recover a Tree From Preorder Traversal,Hard,https://leetcode.com/problems/recover-a-tree-from-preorder-traversal
Largest Unique Number,Easy,https://leetcode.com/problems/largest-unique-number
Uncrossed Lines,Medium,https://leetcode.com/problems/uncrossed-lines
Customers Who Bought All Products,Medium,https://leetcode.com/problems/customers-who-bought-all-products
Actors and Directors Who Cooperated At Least Three Times,Easy,https://leetcode.com/problems/actors-and-directors-who-cooperated-at-least-three-times
Distant Barcodes,Medium,https://leetcode.com/problems/distant-barcodes
Product Sales Analysis III,Medium,https://leetcode.com/problems/product-sales-analysis-iii
Insufficient Nodes in Root to Leaf Paths,Medium,https://leetcode.com/problems/insufficient-nodes-in-root-to-leaf-paths
Handshakes That Don't Cross,Hard,https://leetcode.com/problems/handshakes-that-dont-cross
Remove Covered Intervals,Medium,https://leetcode.com/problems/remove-covered-intervals
Shortest Path with Alternating Colors,Medium,https://leetcode.com/problems/shortest-path-with-alternating-colors
Closest Divisors,Medium,https://leetcode.com/problems/closest-divisors
Largest Multiple of Three,Hard,https://leetcode.com/problems/largest-multiple-of-three
Prime Arrangements,Easy,https://leetcode.com/problems/prime-arrangements
Diet Plan Performance,Easy,https://leetcode.com/problems/diet-plan-performance
Maximum Score Words Formed by Letters,Hard,https://leetcode.com/problems/maximum-score-words-formed-by-letters
Shift 2D Grid,Easy,https://leetcode.com/problems/shift-2d-grid
All Elements in Two Binary Search Trees,Medium,https://leetcode.com/problems/all-elements-in-two-binary-search-trees
List the Products Ordered in a Period,Easy,https://leetcode.com/problems/list-the-products-ordered-in-a-period
Students With Invalid Departments,Easy,https://leetcode.com/problems/students-with-invalid-departments
Number of Steps to Reduce a Number in Binary Representation to One,Medium,https://leetcode.com/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one
String Matching in an Array,Easy,https://leetcode.com/problems/string-matching-in-an-array
Queries on a Permutation With Key,Medium,https://leetcode.com/problems/queries-on-a-permutation-with-key
NPV Queries,Medium,https://leetcode.com/problems/npv-queries
Pseudo-Palindromic Paths in a Binary Tree,Medium,https://leetcode.com/problems/pseudo-palindromic-paths-in-a-binary-tree
Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,Hard,https://leetcode.com/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree
Path Crossing,Easy,https://leetcode.com/problems/path-crossing
Clone Binary Tree With Random Pointer,Medium,https://leetcode.com/problems/clone-binary-tree-with-random-pointer
Can Make Arithmetic Progression From Sequence,Easy,https://leetcode.com/problems/can-make-arithmetic-progression-from-sequence
Clone N-ary Tree,Medium,https://leetcode.com/problems/clone-n-ary-tree
Find the Index of the Large Integer,Medium,https://leetcode.com/problems/find-the-index-of-the-large-integer